iter	RMSE
0	285.2854296
1	273.1267472
2	262.8025983
3	253.5581739
4	247.1610315
5	239.2748593
6	233.1910877
7	227.7951094
8	220.884124
9	214.1255458
10	210.2319361
11	205.5830124
12	202.0191125
13	199.2650208
14	196.1327024
15	192.7735836
16	188.1865177
17	184.3317524
18	181.3516844
19	178.7198372
20	175.3624711
21	172.6678928
22	170.6815777
23	168.4541234
24	165.9365402
25	164.535408
26	162.6646799
27	161.3801135
28	159.0330849
29	157.7775926
30	155.4863914
31	154.5248928
32	152.5790802
33	150.7467443
34	149.1233079
35	147.4897318
36	145.9237796
37	143.8752504
38	142.3809138
39	140.7288913
40	139.8346568
41	138.0883865
42	136.930616
43	135.8128242
44	134.8719666
45	134.0058265
46	133.4693205
47	132.1631234
48	130.96155
49	129.7476384
50	128.6724326
51	127.9042892
52	127.1613781
53	126.4037382
54	125.2883509
55	124.3320876
56	123.2281382
57	122.1111613
58	121.5581558
59	120.5699296
60	119.7210532
61	118.8200115
62	117.1155917
63	116.2793254
64	115.5374397
65	114.8038266
66	114.1102749
67	113.5305072
68	112.7771922
69	112.1655041
70	110.5843544
71	109.926589
72	109.1735093
73	108.4186004
74	107.6041702
75	106.5553782
76	105.830023
77	105.1664754
78	104.7574976
79	103.8857202
80	103.2927541
81	102.7799295
82	101.9787633
83	101.3147196
84	100.5797699
85	99.97237255
86	99.47160389
87	98.69621028
88	98.12842458
89	97.4936959
90	96.718513
91	95.96921609
92	95.34943942
93	94.9139296
94	94.24184699
95	93.86857894
96	93.47714853
97	92.85261114
98	92.29923181
99	91.803058
100	91.1442472
101	90.82422135
102	90.51409627
103	90.00585929
104	89.63795218
105	89.14219449
106	88.62859675
107	88.28797724
108	87.77316499
109	87.48268298
110	86.86620965
111	86.38889255
112	86.06378101
113	85.4972904
114	85.24330138
115	85.04420318
116	84.72377215
117	84.41447546
118	83.95994327
119	83.47445378
120	82.95695607
121	82.50583115
122	82.12603421
123	81.45440344
124	81.1718034
125	80.98355524
126	80.73407525
127	80.08524183
128	79.7991668
129	79.60925214
130	79.29245662
131	79.04893625
132	78.62934846
133	78.19138622
134	77.78069381
135	77.42111556
136	77.23735407
137	76.58131463
138	76.25452378
139	75.93822837
140	75.64061097
141	75.07948731
142	74.62646249
143	74.23681339
144	73.86656621
145	73.5172257
146	73.22970259
147	72.88385846
148	72.59841517
149	72.0003533
150	71.63922546
151	71.15283651
152	70.90074752
153	70.72170087
154	70.3745402
155	70.14048691
156	69.88364636
157	69.47182116
158	69.14509288
159	68.68435297
160	68.27161238
161	68.00559627
162	67.85760953
163	67.65963664
164	67.38480969
165	67.20380108
166	66.95232589
167	66.516432
168	66.11018883
169	65.92099775
170	65.50200139
171	65.25811452
172	64.79475442
173	64.65608675
174	64.37634574
175	64.25025719
176	63.92961657
177	63.69066125
178	63.44919058
179	63.2630578
180	63.11204141
181	62.75732208
182	62.32728539
183	62.18801535
184	61.84121824
185	61.52856455
186	61.11410173
