iter	RMSE
0	0.9432555214
1	0.9032398114
2	0.8620568889
3	0.8238847156
4	0.7950091352
5	0.7638695948
6	0.7326026894
7	0.7049180218
8	0.6828692674
9	0.6592816873
10	0.6357655076
11	0.6191009932
12	0.600066384
13	0.5835903466
14	0.5617364566
15	0.5442962111
16	0.5287278089
17	0.5202881293
18	0.510998326
19	0.499294931
20	0.4901793174
21	0.475645172
22	0.4671451414
23	0.4585749006
24	0.4471449503
25	0.4392126276
26	0.4313763733
27	0.4231989114
28	0.4186770442
29	0.4130482013
30	0.4049491269
31	0.3969379098
32	0.3907912195
33	0.3826163741
34	0.3770188922
35	0.3714996423
36	0.3630281888
37	0.3562510035
38	0.3499806047
39	0.3459738635
40	0.3422009016
41	0.339270543
42	0.3357250389
43	0.3312939129
44	0.3288045957
45	0.3239429872
46	0.318914605
47	0.3159475067
48	0.3121533897
49	0.3094284944
50	0.3066508443
51	0.3046052179
52	0.3013463063
53	0.2976061959
54	0.2948005091
55	0.2936222764
56	0.2910114258
57	0.2881712773
58	0.2860482866
59	0.2839818603
60	0.2820975372
61	0.2794830046
62	0.2766643818
63	0.2747312117
64	0.2723063309
65	0.269719047
66	0.2685652101
67	0.265712688
68	0.2636863939
69	0.2617619485
70	0.2595708062
71	0.2580601433
72	0.2571050005
73	0.2554289886
74	0.2525688174
75	0.2505302576
76	0.2499647477
77	0.2483655897
78	0.2478676154
79	0.2452986442
80	0.2435832777
81	0.2421003377
82	0.2408409559
83	0.2391464556
84	0.2373590257
85	0.2364386625
86	0.2348265839
87	0.2341957442
88	0.2324720373
89	0.2310763785
90	0.2290820438
91	0.2277668809
92	0.2262155565
93	0.2241677434
94	0.222657077
95	0.2211730426
96	0.2199837712
97	0.21805226
98	0.2169438441
99	0.2166076118
100	0.2151077682
101	0.2141702641
102	0.2133280751
103	0.2120908869
104	0.2117024816
105	0.2103441962
106	0.2094946235
107	0.208725654
108	0.2071661098
109	0.2061420886
110	0.2046020152
111	0.2041275534
112	0.2034158657
113	0.2024644381
114	0.2019311857
115	0.2005719869
116	0.1993858762
117	0.1975805225
118	0.1966910715
119	0.1956582727
120	0.1949114061
121	0.1944907989
122	0.1936630267
123	0.1922912289
124	0.1916484968
125	0.191252528
126	0.1903329783
127	0.189702683
128	0.1887279133
129	0.1884191196
130	0.1876393576
131	0.1874858079
132	0.1868709002
133	0.1867554828
134	0.186517034
135	0.1857299956
136	0.1846587333
137	0.1844099541
138	0.183600216
139	0.1822413149
140	0.1818081022
141	0.1811230367
142	0.1802499744
143	0.1790975874
144	0.1784011277
145	0.1775386872
146	0.1772886501
147	0.1762108975
148	0.1754246857
149	0.1747457226
150	0.1742834314
151	0.1737069484
152	0.1735827661
153	0.1729571911
154	0.1721800428
155	0.1712741419
156	0.1706388414
157	0.1700909866
158	0.169565232
159	0.1685854261
160	0.1680435549
161	0.167921807
162	0.1673047034
163	0.1668655846
164	0.1663626766
165	0.1655585187
166	0.1647144594
