iter	Passed	Remaining
0	2	2676
1	5	2725
2	8	2702
3	10	2663
4	12	2582
5	14	2421
6	16	2316
7	19	2367
8	21	2336
9	23	2296
10	24	2226
11	27	2246
12	29	2207
13	30	2161
14	32	2142
15	34	2113
16	36	2088
17	37	2055
18	39	2029
19	41	2019
20	43	2023
21	45	2016
22	47	2004
23	49	2004
24	51	2011
25	53	2010
26	56	2023
27	58	2019
28	59	2002
29	61	1987
30	63	1970
31	64	1962
32	66	1950
33	68	1935
34	69	1927
35	71	1913
36	73	1907
37	75	1901
38	76	1891
39	78	1877
40	79	1869
41	81	1868
42	83	1867
43	85	1859
44	87	1858
45	89	1855
46	91	1854
47	93	1848
48	94	1840
49	96	1837
50	98	1833
51	100	1824
52	101	1815
53	103	1815
54	105	1818
55	107	1814
56	109	1807
57	110	1801
58	112	1800
59	114	1798
60	116	1791
61	117	1784
62	119	1782
63	121	1777
64	122	1768
65	124	1760
66	126	1755
67	128	1756
68	129	1752
69	131	1745
70	133	1741
71	135	1743
72	136	1738
73	138	1731
74	140	1727
75	141	1722
76	143	1720
77	145	1717
78	147	1714
79	149	1715
80	151	1715
81	161	1809
82	164	1812
83	165	1805
84	167	1800
85	169	1798
86	171	1798
87	173	1795
88	175	1796
89	177	1794
90	178	1787
91	180	1780
92	182	1777
93	184	1776
94	185	1770
95	188	1774
96	190	1771
97	192	1773
98	194	1767
99	195	1761
100	197	1757
101	199	1759
102	201	1753
103	203	1749
104	204	1745
105	206	1743
106	208	1740
107	209	1734
108	211	1728
109	213	1724
110	215	1722
111	216	1718
112	218	1712
113	219	1707
114	221	1703
115	223	1699
116	224	1695
117	226	1691
118	227	1686
119	229	1683
120	231	1680
121	232	1676
122	234	1671
123	236	1670
124	238	1667
125	239	1663
126	241	1658
127	242	1654
128	244	1651
129	246	1648
130	247	1645
131	249	1642
132	251	1638
133	253	1636
134	254	1632
135	256	1629
136	257	1625
137	259	1621
138	261	1619
139	262	1614
140	264	1610
141	265	1605
142	267	1601
143	269	1599
144	270	1596
145	272	1592
146	273	1587
147	275	1583
148	276	1580
149	278	1577
150	279	1573
151	281	1569
152	282	1566
153	284	1565
154	286	1561
155	287	1557
156	289	1554
157	291	1552
158	292	1549
159	294	1545
160	295	1540
161	297	1536
162	299	1535
163	300	1532
164	301	1528
165	303	1523
166	304	1519
167	306	1516
168	307	1514
169	309	1510
170	310	1505
171	311	1501
172	313	1497
173	315	1495
174	316	1491
175	317	1488
176	319	1484
177	320	1481
178	322	1479
179	324	1476
180	325	1473
181	327	1470
182	329	1468
183	330	1467
184	332	1463
185	333	1460
186	335	1456
187	336	1453
188	338	1451
189	339	1448
190	341	1444
191	342	1441
192	344	1438
193	346	1438
194	347	1435
195	349	1433
196	351	1431
197	352	1429
198	354	1428
199	356	1425
200	357	1421
201	359	1418
202	360	1416
203	362	1414
204	363	1411
205	365	1408
206	366	1405
207	368	1403
208	370	1402
209	372	1400
210	373	1397
211	375	1394
212	376	1391
213	378	1389
214	379	1386
215	380	1382
