iter	Passed	Remaining
0	2	2401
1	4	2146
2	7	2502
3	10	2505
4	12	2396
5	14	2437
6	17	2426
7	19	2364
8	21	2399
9	24	2379
10	25	2329
11	27	2297
12	30	2287
13	32	2298
14	35	2318
15	38	2346
16	40	2324
17	41	2290
18	44	2278
19	46	2269
20	48	2238
21	49	2219
22	51	2193
23	54	2199
24	56	2187
25	57	2163
26	59	2144
27	61	2133
28	63	2119
29	65	2104
30	66	2091
31	68	2084
32	71	2085
33	72	2074
34	74	2063
35	76	2060
36	78	2053
37	80	2045
38	82	2033
39	84	2024
40	86	2021
41	88	2016
42	90	2013
43	92	2007
44	94	1999
45	95	1989
46	97	1978
47	99	1975
48	101	1970
49	103	1963
50	105	1966
51	107	1961
52	109	1953
53	111	1945
54	112	1935
55	114	1934
56	116	1927
57	118	1920
58	119	1912
59	121	1904
60	123	1904
61	125	1896
62	127	1890
63	128	1882
64	130	1878
65	132	1875
66	134	1871
67	136	1865
68	137	1859
69	139	1857
70	141	1850
71	143	1843
72	144	1835
73	146	1832
74	148	1828
75	149	1822
76	151	1817
77	153	1810
78	154	1806
79	156	1802
80	158	1795
81	159	1789
82	161	1784
83	163	1780
84	165	1776
85	166	1771
86	168	1769
87	172	1783
88	173	1780
89	175	1778
90	177	1774
91	179	1771
92	181	1769
93	183	1765
94	184	1760
95	186	1759
96	188	1758
97	190	1755
98	192	1751
99	194	1746
100	195	1744
101	197	1741
102	199	1738
103	201	1738
104	203	1736
105	205	1732
106	207	1728
107	208	1724
108	210	1723
109	212	1719
110	214	1715
111	216	1713
112	218	1712
113	220	1709
114	221	1706
115	223	1703
116	225	1704
117	227	1702
118	229	1699
119	231	1694
120	232	1691
121	234	1688
122	236	1684
123	238	1682
124	239	1678
125	241	1677
126	243	1673
127	245	1670
128	246	1666
129	248	1663
130	250	1660
131	251	1656
132	253	1653
133	255	1649
134	257	1646
135	258	1643
136	260	1640
137	261	1636
138	263	1634
139	265	1632
140	267	1629
141	269	1625
142	270	1623
143	273	1623
144	274	1621
145	276	1617
146	278	1613
147	280	1612
148	281	1609
149	283	1606
150	285	1602
151	286	1597
152	288	1594
153	289	1592
154	291	1589
155	293	1586
156	294	1582
157	296	1580
158	298	1576
159	299	1573
160	301	1569
161	302	1565
162	304	1564
163	306	1561
164	307	1557
165	309	1554
166	311	1552
167	312	1549
168	314	1546
169	316	1545
170	318	1542
171	319	1540
172	321	1536
173	323	1533
174	324	1531
175	326	1530
176	328	1527
177	330	1525
178	331	1522
179	333	1519
180	335	1516
181	336	1514
182	338	1510
183	339	1506
184	341	1503
185	343	1501
186	344	1498
187	346	1494
188	347	1491
189	348	1487
190	350	1485
191	352	1482
192	354	1480
193	355	1476
194	356	1473
195	358	1470
196	360	1467
197	361	1464
198	363	1461
199	364	1457
200	366	1454
201	367	1453
202	369	1450
203	370	1446
204	372	1443
205	373	1440
206	375	1439
207	377	1436
208	378	1433
209	380	1429
210	381	1427
211	383	1425
212	384	1422
213	386	1418
214	387	1415
215	389	1412
216	391	1411
217	392	1409
218	394	1406
219	395	1403
220	397	1400
221	399	1398
222	400	1395
223	402	1392
224	403	1389
225	405	1387
226	407	1386
227	408	1383
228	410	1380
229	411	1377
